image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
ubuntu@sha256:07896b8999fbcb3aaf71a0c5addc9bbc4d59682a143208610cc023f41a968fa6,library/ubuntu,1325,9889389327,26.7,1,89,22,80,346,185,772,2,4,3
ubuntu@sha256:0d32fa8d8671fb6600db45620b40e5189fc02eebb7e29fe8fbb0db49b58becea,library/ubuntu,1235,9889389327,26.7,1,89,22,77,207,115,515,2,4,3
ubuntu@sha256:fdd3c9372c19afa928f99afde58f0f80a008ebb695a8c5ee37de5adb7feb46de,library/ubuntu,1205,9889389327,25.7,1,89,18,77,208,111,500,2,4,3
ubuntu@sha256:0779371f96205678dbcaa3ef499be2e5f262c8b09aadc11754bf3daf9f35e03e,library/ubuntu,1170,9889389327,25.7,1,89,18,77,198,111,483,2,4,3
photon@sha256:577d54e0c34dc03528019e94dc8dfa1d1661ecb8707107d7ab485e0d3aa1b1b9,library/photon,1559,18468774,15.9,1,37,46,128,112,16,302,0,3,0
photon@sha256:5b5a4e53a79d3a3876b98fdf0cebaa8af9f54541521cd81a6b0456e73c508c6a,library/photon,1541,18468774,15.9,1,37,89,273,196,22,580,0,3,0
photon@sha256:f4fa4d5223b88f7f16b8324d36cec2d117aedd97170c3f75f3705b125cd09cde,library/photon,1538,18468774,15.9,1,37,34,124,112,16,286,0,3,0
photon@sha256:056a04e70ae5da890010ddea28dd6581b3a8c0473786a014edda6b23a63d68ce,library/photon,1532,18468774,15.9,1,38,34,124,106,16,280,0,3,0
photon@sha256:ffd73f6ad44e7fda34ecb72655c424aeb3e26568ad91f9c391f4574b511b7fac,library/photon,1511,18468774,15.9,1,38,34,122,106,16,278,0,3,0
photon@sha256:fac5ec719572c35d94d87351962e544c38f5ab41fe57fab397400b1512a99112,library/photon,1490,18468774,15.9,1,38,30,118,106,16,270,0,3,0
photon@sha256:e0a7cfd3f9c8c0726175c60febdd57e9bbbb229475ec74b8afefbff1d87f5593,library/photon,1483,18468774,15.9,1,38,30,118,106,16,270,0,3,0
photon@sha256:d0a09205fc2ec5a63637c89a228aabdb26c8c9b746d6a9fb58e68e637369b8c3,library/photon,1476,18468774,15.9,1,38,67,243,176,22,508,0,3,0
photon@sha256:12538d3b6c6ddddb92f274d6958902eff810ed2c711d2d5e91d582c1e48c3737,library/photon,1462,18468774,15.9,1,38,30,110,102,16,258,0,3,0
photon@sha256:ae3291a19d1a275d0d6765ba1b62e1eb4f3f45cc48778c03242ed680d0d08c32,library/photon,1441,18468774,15.9,1,38,30,110,102,16,258,0,3,0
photon@sha256:8ec9283078064cddc628e2120b17fe255e3a1c341a4c843ba4990e8ba9f917bc,library/photon,1424,18468774,15.9,1,38,30,92,90,16,228,0,3,0
photon@sha256:d94a6a5a258ce37aa0e3ef2691587f131c84eaa657535fccd48cb43003eca88e,library/photon,1416,18468774,15.9,1,38,26,92,78,16,212,0,3,0
photon@sha256:261e23da1e4dc4b9174f984783b75e1163201a25531713ad028c7a3f0d5bb476,library/photon,1399,18468774,15.9,1,38,26,90,78,16,210,0,3,0
photon@sha256:521713a572442a75e667f8581141aa5ce49c32e1a22c948c82ab9f4057137e1f,library/photon,1392,18468774,15.9,1,38,26,90,78,16,210,0,3,0
photon@sha256:80608c2a58829ce73750c18164a92d0c8a025089993aebf7b507639a55dabfc2,library/photon,1385,18468774,15.9,1,38,26,90,78,16,210,0,3,0
photon@sha256:15b02f34239d4239992073877b8a7b29e907f0b9205df3f8dab56c8449d39644,library/photon,1371,18468774,15.9,1,38,24,90,76,16,206,0,3,0
photon@sha256:24eda8ec3bf5b81ec4529839f0f71444cf930b6a39cf4f9020f521ab68bd61c3,library/photon,1343,18468774,15.9,1,38,24,88,74,12,198,0,3,0
photon@sha256:91fd8fb44a00a613ed8072df1118a153c1a606fe70c98b781d71e860e547c57e,library/photon,1333,18468774,15.9,1,38,24,84,74,12,194,0,3,0
photon@sha256:19fafa0f7588bce0936ca0b3b4eca64dbd0e32c9af7ce42117582929dd9e9284,library/photon,1312,18468774,15.9,1,38,24,84,74,12,194,0,3,0
photon@sha256:9ad0b165968d62a218d416dff212d2b8865b2645d5dfd528a6f00be613fb690d,library/photon,1298,18468774,15.9,1,38,22,68,70,12,172,0,3,0
debian@sha256:92fe86920b5a2a8420bdfe6361a6f32289d5a14bf383cf0c1be27fdd53ee3501,library/debian,184,1625572102,48.5,1,88,14,84,197,94,464,8,4,2
debian@sha256:0da86f9f719db34019625a316ff1b9135f9251569ad4dcea93de50992d4b170a,library/debian,164,1625572102,28.2,1,88,14,84,197,94,464,8,4,2
debian@sha256:45207b327652df844b17d0cb07851d30bda9bb00114e9e319dd99b36b66e6119,library/debian,164,1625572102,48.5,1,88,14,84,197,94,464,8,4,2
debian@sha256:eff1dad81b26c09736c29e871aa9702950f77fda7936db7daa5f52b7051c0005,library/debian,143,1625572102,28.2,1,88,14,84,198,123,547,8,4,2
debian@sha256:261474ca83cb9be5bf708dccde1248c8b70a8d80bcd3d2a800659ab10e025794,library/debian,143,1625572102,48.5,1,88,14,84,197,94,464,8,4,2
debian@sha256:2b1082549c38d5aa9614c7d49b9c8cfbcad65c93771b59f3d5f13b91acfccbd2,library/debian,129,1625572102,48.5,1,88,14,69,186,123,517,8,4,2
debian@sha256:2ea448d50c061ae40f1eebd39069927cd878bbea55a3db313a554a7327200708,library/debian,107,1625572102,28.2,1,88,14,69,185,94,437,8,4,2
debian@sha256:6c9703ce9ab9a22edbc07f7976a5268d61057795ef71653f330206834ab41daa,library/debian,107,1625572102,48.5,1,88,14,69,185,94,437,8,4,2
debian@sha256:71ccd4b9541587610daf7cb5b0697c90ec222ca9f2207d7a00073dce1874a676,library/debian,86,1625572102,28.2,1,88,14,69,181,122,508,3,4,2
debian@sha256:b661c750c7b7318b1ff6c614648b538b69eefd6566982c74564ccffe468df0ca,library/debian,86,1625572102,48.5,1,88,14,69,181,122,508,3,4,2
debian@sha256:bbf8582752f8ec84ee1a46a12d9800e97bf3b5ae96aa97073925588729bf3c0d,library/debian,66,1625572102,28.2,1,88,14,69,180,93,430,3,4,2
debian@sha256:7d885e1c436789db40df4bb0b092032be79cc753ca73fa637467cb73da42e46e,library/debian,66,1625572102,48.5,1,88,14,69,180,93,430,3,4,2
photon@sha256:85e440f334eb20cd95897bf4dcb11f6fe55e18a11625ca4f666ab872f0f135e6,library/photon,1430,18468774,14.8,1,35,7,42,34,4,87,0,3,0
photon@sha256:53a00ebb7fe76a3b7a1464a5223ddeeb1e8ce196e13b5c95322dde8ec8af29ea,library/photon,1416,18468774,14.8,1,35,3,24,10,4,41,0,3,0
photon@sha256:25251f98384cf6ed5711ce27cb539d5c48caadd9521ed7aaaa0b964fe8d5117b,library/photon,1403,18468774,14.8,1,35,3,24,10,4,41,0,3,0
photon@sha256:31f37e424def6bf820582ad1e58e14b427fe69b88760ca35fc408fc3d58463b5,library/photon,1399,18468774,14.8,1,35,3,22,10,4,39,0,3,0
photon@sha256:283c5bc58a651d9e57e9a98781fa007ea30ca61da4a28811598838b52407738c,library/photon,1392,18468774,14.8,1,35,8,47,17,10,82,0,3,0
photon@sha256:3bd8cd665c66442618633459f179b55db77df719e271d8b912a1d70630e43ac6,library/photon,1385,18468774,14.8,1,35,3,22,10,4,39,0,3,0
photon@sha256:390c60792b90eb111940e638fedcd5b328057d7fe40bbd40d5453b2a131e9b09,library/photon,1347,18468774,14.8,1,35,0,22,8,0,30,0,3,0
photon@sha256:b80b21e98f1115203fdb032ddbde918630dd5c23fc8fc2306c07b530fe7e301e,library/photon,1298,18468774,14.8,1,35,0,4,4,0,8,0,3,0
photon@sha256:6dcb67e411692c969309b926a704a2ce95b8efb6c999d89498bff1bb68422368,library/photon,1249,18468774,14.8,1,35,0,4,4,0,8,0,3,0
photon@sha256:ab77a8b61a52b9359e600732b2a23dc3a3bfdacee5a9e291a0adf0d4c1b07407,library/photon,1550,18468774,17.5,1,38,58,233,246,34,571,0,3,0
photon@sha256:30aa7eb484c7e24ad82a6298687062b2c1d8a3c25ac44043acdb3c88c012e615,library/photon,1545,18468774,17.5,1,38,54,233,246,34,567,0,3,0
photon@sha256:3acaa5a39fb1bad964664acc204273d57aaaa7d8a06204ce9b12139192703f22,library/photon,1532,18468774,17.5,1,39,48,231,244,34,557,0,3,0
photon@sha256:beca9d22831fb8cb1669726d3aba95d7da3e6569a99957b77176c6d44a0d66d3,library/photon,1522,18468774,17.5,1,39,48,229,244,34,555,0,3,0
photon@sha256:a367140f899889386dc6b86b61785339cf767a32a67052ebf70eb8962da36a27,library/photon,1518,18468774,17.5,1,39,48,229,242,34,553,0,3,0
photon@sha256:5fefaed41fa0652c891b9fb3350ded9737268044fdf52d2a1d8ec1bc29ff4368,library/photon,1511,18468774,16.0,1,36,46,227,238,34,545,0,3,0
photon@sha256:59f61ca6549e6cefff621d1b14496a4eff4feadaf9c270deac141b28d5431898,library/photon,1494,18468774,16.0,1,36,46,223,238,34,541,0,3,0
photon@sha256:d74f132e175dd831866d1919136ac47c9491b40dc4289cbd6a555dc182475115,library/photon,1490,18468774,16.0,1,36,44,223,238,34,539,0,3,0
photon@sha256:05ba9bdac556e374410e90a0a90325121f29e80aa63f0a7ce742c43dca305439,library/photon,1462,18468774,16.0,1,36,44,215,230,34,523,0,3,0
photon@sha256:5910d46076c74f08327c6c6c2d25a7321921d2cb6ededc0ec4f08d7a5d933c72,library/photon,1448,18468774,16.0,1,36,44,213,230,34,521,0,3,0
photon@sha256:93e78d29ec0251c0d17a75b67517723be46415176069d3ed6e5f53a451905ca6,library/photon,1430,18468774,16.0,1,36,44,213,228,34,519,0,3,0
photon@sha256:c371b24a3d8a0f52c5677215307fa760d3712924f55c0e07af2869bffc32a0ed,library/photon,1410,18468774,16.0,1,36,40,195,202,34,471,0,3,0
photon@sha256:ad5aaae2af99be9f1306b5db763084b9252e432918161a61beae27f861a0c1c0,library/photon,1403,18468774,16.0,1,36,40,195,202,34,471,0,3,0
photon@sha256:67e6169a4b8d1305e51a407067bdb4dbac301095d172019a15087218c778b234,library/photon,1399,18468774,16.0,1,36,40,193,202,34,469,0,3,0
photon@sha256:19deea9ff5282c5cddb528966f7ea4597c23ee06c97ef1976b0af2a9f07cb22a,library/photon,1392,18468774,16.0,1,36,40,193,200,34,467,0,3,0
debian@sha256:61a0f9d3d4098832d314fedcddbe786966bebe2848104a3592b64271b6d78627,library/debian,255,1625572102,49.6,1,78,14,104,176,16,369,1,4,2
debian@sha256:9250c0fe1dbaca65828b7a9eda0c1decc7e5e04c3f8713c1116c5f98b429be8e,library/debian,234,1625572102,30.1,1,78,14,104,175,16,368,1,4,2
debian@sha256:be45dcfc2d9c358ea9b001a812282a409a0980afc80f28fa7ddf191fe672183d,library/debian,234,1625572102,49.7,1,78,14,104,175,16,368,1,4,2
debian@sha256:a03906634f47efebf42a631d990b68a1920adabf79868b6ba4487871be79eab1,library/debian,212,1625572102,30.1,1,78,14,100,167,16,354,1,4,2
debian@sha256:9135bdae8c281f57951ece5d6bf023743bc577c1ea4a5051c2ee587754c1f923,library/debian,212,1625572102,49.8,1,78,14,100,167,16,354,1,4,2
debian@sha256:66a90a6240f1a31d1d68a5f7a39d9da2f15c988deac300879659b882466ae7a2,library/debian,198,1625572102,29.0,1,76,12,97,159,16,337,1,4,2
debian@sha256:15897e6dad2445a4ca0af642e780b83cc2ded3608f8e50bb7539816aa8532cf0,library/debian,184,1625572102,29.0,1,76,12,97,159,16,337,1,4,2
debian@sha256:919a2b576d9ff949869c81d9af593b348aeef4ab492a7b49bbc9a5712a434ba0,library/debian,164,1625572102,48.5,1,76,12,97,156,16,334,1,4,2
debian@sha256:6316d17e90c618def3b3634fe34ec0048255cded215333427b3a8059623ac4f5,library/debian,143,1625572102,29.3,1,77,15,114,165,16,371,1,4,2
debian@sha256:74264889edea19023e41037e64137a7bfa86b46e28b76c970e76c642dbc2e039,library/debian,143,1625572102,48.8,1,77,15,114,165,16,371,1,4,2
debian@sha256:f024928588f68f8e21c5734b85f7d6f0cfaad1a7021f9b01583d1fb139124bcb,library/debian,129,1625572102,29.3,1,77,15,111,165,16,360,1,4,2
debian@sha256:839158022a02ea738be200fcd45637be892ef04f169befd01022388fccca91c9,library/debian,129,1625572102,48.8,1,77,15,111,165,16,360,1,4,2
ubuntu@sha256:2cee7c1b947e11e010af99c7e5039ff0a7962860bd69d584b5ccde1c31656d4f,library/ubuntu,1883,9889389327,31.3,1,100,0,4,11,36,59,11,4,3
ubuntu@sha256:6166dad89a1e4448f25a59ddd763bdc2ce95f784edc8bd5744562529134ce652,library/ubuntu,1828,9889389327,31.3,1,100,0,4,7,36,55,11,4,3
ubuntu@sha256:2f4a6ca7bdf2a532473610a46b2900e94c9c987925bff20603ba087ac6d919f7,library/ubuntu,1799,9889389327,31.3,1,100,0,4,5,36,53,8,4,3
ubuntu@sha256:88d4432931e3e7757e6c7c565b58774b2925628b9bdffc86d4c906df8556c906,library/ubuntu,1773,9889389327,31.3,1,100,0,4,1,36,49,11,4,3
ubuntu@sha256:eb9086d472747453ad2d5cfa10f80986d9b0afb9ae9c4256fe2887b029566d06,library/ubuntu,2003,9889389327,31.4,1,100,0,8,47,39,105,8,4,3
ubuntu@sha256:f93c6c784632dd4ab7b9afc53bdb32b205673a3f11f1f6238d8467a1aedb1250,library/ubuntu,1883,9889389327,31.9,1,102,0,8,37,39,95,16,4,3
ubuntu@sha256:abd99fb2b9758448fd6431481556bf51dee12fd9fb0c709c6dfc249df76c8b12,library/ubuntu,1875,9889389327,32.0,1,103,0,6,35,36,88,16,4,3
ubuntu@sha256:91162f2808e0e07cb8b6836dbca59570b1b3c52ff88fd11daa1df633a2f02da3,library/ubuntu,1828,9889389327,29.3,1,92,0,4,21,35,67,3,4,3
ubuntu@sha256:13dc7df85a3315882644746ae501acdbf40e96d2f4c1df0032cc18f10a2e0c50,library/ubuntu,1799,9889389327,31.8,1,102,0,6,31,35,84,3,4,3
ubuntu@sha256:9aa325f4803f3d474c24f73211cbcc33c08d3956225fed1111591e1115d3d088,library/ubuntu,1773,9889389327,31.8,1,102,0,6,27,35,80,3,4,3
ubuntu@sha256:e082dd99faca91acb1f43347bf8b50ac9b9d2fdcc72253e29fe65b6b1eb1445d,library/ubuntu,1725,9889389327,31.7,1,102,0,0,23,31,66,3,4,3
ubuntu@sha256:0ff87ec668da99b8b5542b57d61691abb2aa6cabc7e8039317e17996c439f5da,library/ubuntu,1629,9889389327,31.7,1,102,0,0,21,29,62,3,4,3
ubuntu@sha256:2d84cd5125ae611dc2c445d749dc66ebbcc8c1fc408a99cb86dc13798029cd94,library/ubuntu,1822,9889389327,29.3,1,92,0,4,65,42,119,3,4,3
ubuntu@sha256:230c50db7d84d9a9ee76de505bd9405e043281a06e8398fb5efe086a8217bf40,library/ubuntu,1760,9889389327,31.5,1,101,0,8,79,42,141,3,4,3
ubuntu@sha256:f44f54d3b446d3ba3160d6efbcf47adf6cc2f24945d6b002913f9133cc190765,library/ubuntu,1725,9889389327,30.6,1,101,0,4,77,38,131,3,4,3
debian@sha256:b5294f81592b11222fa31e69fb5dd3ff58fd39a1bd8f863f39e8b4c046edf7ad,library/debian,2676,1625572102,30.2,1,101,6,69,117,109,444,2,4,3
debian@sha256:1e57638eda9077726d138cf66b891ca0731a3eefa1cbdf912caffcb71fc09de5,library/debian,2676,1625572102,54.4,1,111,6,70,124,113,458,2,4,3
debian@sha256:29492f37e4f23e90eb84733331ede613cc8aa62b57d35bf1271a35a2bde81341,library/debian,2661,1625572102,30.2,1,101,6,59,107,109,419,2,4,3
debian@sha256:c34900b74cef611ca590b05d112ad258f816b44bf1fbeb380178bb7cddd4ed8b,library/debian,2537,1625572102,30.2,1,101,6,47,86,98,347,2,4,3
debian@sha256:742ec7a9fa4f206512160d2295f63b6efad984649ec91fb87342356405c096d8,library/debian,2444,1625572102,30.2,1,101,5,46,84,98,340,2,4,3
debian@sha256:9bdad8283833c08697a4de37c6eb0e281598c0e47d09d8b3e1113b7137e27e38,library/debian,2444,1625572102,54.4,1,111,5,47,91,102,354,2,4,3
debian@sha256:76d24e49c2c9ebbc21b502d3cde13952e5169ba2de81e73f437d7aa0dc986d4e,library/debian,2409,1625572102,30.2,1,101,5,46,76,98,327,2,4,3
debian@sha256:09c53e50b5110eb26e0932ab77934481ce9c0068069d4f28e3e7493e51323bfe,library/debian,129,1625572102,28.2,1,88,14,69,185,94,437,8,4,2
debian@sha256:78f9d319a875419c27884b2e6f95a899f84ff2b571c6fe570624c5db96cd22b8,library/debian,129,1625572102,48.5,1,88,14,69,186,123,517,8,4,2
debian@sha256:6458e6ce2b6448e31bfdced4be7d8aa88d389e6694ab09f5a718a694abe147f4,library/debian,107,1625572102,28.2,1,88,14,69,185,94,437,8,4,2
debian@sha256:c94b2a0a8a238155981b960798b84a460c789eb48fe184df03812b39ee976325,library/debian,107,1625572102,48.5,1,88,14,69,186,123,517,8,4,2
debian@sha256:74a21da88cf4b2e8fde34558376153c5cd80b00ca81da2e659387e76524edc73,library/debian,86,1625572102,28.2,1,88,14,69,181,122,508,3,4,2
debian@sha256:b5fd0730c71f88a75e9d95dc6d812e8c34db679b3f009903d917be8f0300ba13,library/debian,86,1625572102,48.5,1,88,14,69,181,122,508,3,4,2
debian@sha256:8af0e5095f9964007f5ebd11191dfe52dcb51bf3afa2c07f055fc5451b78ba0e,library/debian,66,1625572102,28.2,1,88,14,69,180,93,430,3,4,2
debian@sha256:db7a4382d9bfc480ca4ef9542bd33cad0566a19b5765a1550f335d232254753c,library/debian,66,1625572102,48.5,1,88,14,69,180,93,430,3,4,2
debian@sha256:13cb01d584d2c23f475c088c168a48f9a08f033a10460572fbfd10912ec5ba7c,library/debian,44,1625572102,28.2,1,88,14,69,180,93,430,3,4,2
debian@sha256:ad83e02b01f4bb0c3fa818396d8bf47c0e9f5803e98bf6cbd8f772ae9e2ec4e4,library/debian,44,1625572102,48.5,1,88,14,69,180,93,430,3,4,2
debian@sha256:5a2a80d11944804c01b8619bc967e31801ec39bf3257ab80b91070eb23625644,library/debian,29,1625572102,28.2,1,88,14,69,181,122,508,3,4,2
debian@sha256:752182ee5d0c61be719426c40cdd345da9f8d51684555a39f4c9eebcc331902c,library/debian,29,1625572102,48.5,1,88,14,69,181,122,508,3,4,2
debian@sha256:d3351d5bb795302c8207de4db9e0b6eb23bcbfd9cae5a90b89ca01f49d0f792d,library/debian,2444,1625572102,50.4,1,91,32,146,197,61,584,3,4,3
debian@sha256:c058fd7332876d1a51c076e2772a41c6e39c5e6ce6ef01c325cf6a898b27240d,library/debian,3257,1625572102,45.2,1,82,82,207,141,109,686,2,4,3
debian@sha256:1481a642e9820f47d0e705638a5549ebfc54bd46247fb7f3b90918fe1752e436,library/debian,2661,1625572102,50.1,1,91,202,946,1410,334,3793,8,4,3
debian@sha256:dda2119345c5ee9935e34bdb11d08581143e3aac327e34e3d40190f3894c0c0d,library/debian,2226,1625572102,52.0,1,97,174,796,1018,253,3030,3,4,3
debian@sha256:30c958a8f0fb0198e1424b51613869c90f7ef5e005fcea9b025c458ce4fdbca9,library/debian,365,1625572102,49.3,1,78,18,134,236,103,552,1,4,2
debian@sha256:cd925a551a6f6635e4c7f9387b9d92958d2e80e238c853c63231d94e89848ac0,library/debian,13,1625572102,48.7,1,76,11,56,92,15,226,1,4,2
debian@sha256:c305687fdafe997fb5a56ab227a5512930819fa5eab833e0cb985fb854be997f,library/debian,129,1625572102,48.8,1,77,15,111,165,16,360,1,4,2
debian@sha256:b5988a9ac9a2394af81ae59804a9e9606cd9cc2d4885a72e88304c21c6d3adb2,library/debian,2,1625572102,48.7,1,76,11,56,92,15,227,1,4,2
debian@sha256:a2d0386be46b61ca8125e05bd8ff0f967235402acf1245a30bd077bdf07ac300,library/debian,2701,1625572102,30.2,1,101,6,73,118,110,455,2,4,3
debian@sha256:980d27d6cdcfe74b7832bc4dd237d5d81b570af5e2e4d8feb646b475d2954b11,library/debian,2372,1625572102,30.2,1,101,5,46,76,98,325,2,4,3
debian@sha256:17e74710c854b168d973b925483c064664758a83388c3406dcc8bc841dcffb20,library/debian,3223,1625572102,38.1,1,80,26,96,125,88,395,4,4,3
debian@sha256:c859d7b932952f7288c52e9e50e8ae6f25f8df4fafd29a3582973f849ab3a916,library/debian,2676,1625572102,19.2,1,77,25,91,121,88,370,4,4,3
debian@sha256:3519d0bb28312b5f062668184664aa19b215492ad4bb54aa448c182a7ead7683,library/debian,2301,1625572102,30.2,1,101,3,42,73,97,313,2,4,3
debian@sha256:625bc5cdc5c3b9ecb92b112fea0cf513d326792ad2c33ffe1b0f17b36c641929,library/debian,2130,1625572102,54.4,1,111,3,42,67,101,306,2,4,3
debian@sha256:39edad9f5728da0ef963b14865f77c8379b3094f78824e7bc1c87a8369e31ad9,library/debian,255,1625572102,53.8,1,96,17,126,246,121,615,17,4,3
debian@sha256:4e27c11a19c4053e7ceaade6b091e9a16a6a0da7d6b43429ec3a5f764e616985,library/debian,107,1625572102,30.3,1,96,17,109,233,121,577,13,4,3
debian@sha256:9c66126bc7b99eecd237939fb1aebab0be6f828ca547525bc31fc8ddd59b9aaa,library/debian,2,1625572102,30.3,2,96,17,102,193,157,616,17,4,3
debian@sha256:bba4216751bc3abff838bdc835ae3e2610631766b7158515fda7156a433b6bc2,library/debian,2301,1625572102,45.4,1,83,37,94,62,84,389,2,4,3
debian@sha256:628595fe69bf9e3afbd7913d6bc52f99f4dd770b99d7bf690ce2d446e8a98f3a,library/debian,601,1625572102,55.1,1,96,15,135,209,30,523,17,4,3
debian@sha256:9f24f8dfe26f569c0dd76be35718f839bd4d57c765b1abb564dbb577f3ce6d03,library/debian,388,1625572102,30.3,1,96,17,136,277,122,669,17,4,3
debian@sha256:66a9987489be799a78087b291c569d108f66807bc1bdd345b1321859c9b695f6,library/debian,199,1625572102,28.2,1,88,14,84,197,94,464,8,4,2
debian@sha256:54db7bf172805d58edd864b5809e5d8272f879134f574afaf48cd0d9d1700fd0,library/debian,44,1625572102,28.2,1,88,14,69,180,93,430,3,4,2
debian@sha256:644e999760f547ce57deaff9bef9fce14485c2cb28f4edf5b3a4d8ac90a84020,library/debian,234,1625572102,30.3,1,96,17,114,235,163,699,17,4,3
debian@sha256:bcf048a544ef6eb53f99ae3f0e2bfdafa8846e178b78ec6fe77b478a945e7e59,library/debian,234,1625572102,53.8,1,96,17,114,234,121,587,17,4,3
debian@sha256:6f2420cc869595ab2ac0a3eeae31fa77282901dd1e1db93f4068f617695418c0,library/debian,212,1625572102,30.3,1,96,17,112,233,121,583,17,4,3
debian@sha256:bfa1e32a32fa15be2fba2a5b42ec63fd08b00f60fc6f2c7151c860163ef5da3a,library/debian,212,1625572102,53.8,1,96,17,112,233,121,583,13,4,3
debian@sha256:a0d6b8a08ab5b2bf7ec0f7f48a6a619fcc038b77e8222691d6037f968592cac0,library/debian,198,1625572102,30.3,1,96,17,112,233,121,583,17,4,3
debian@sha256:c784b05fc8d7d1a77131084d32e79eb45c30d95349eadc4c26b9e53593c7971e,library/debian,199,1625572102,53.8,1,96,17,112,233,121,583,17,4,3
debian@sha256:47ae66249bf0d5907197c19123b558bb9ad0f1e1f1bb2ee1eddc24185660da98,library/debian,184,1625572102,53.8,1,96,17,112,234,163,694,17,4,3
debian@sha256:9a7acf5b83759546d3786c8903f78d14b8b0802c0d3e9417079889e2e5665be8,library/debian,164,1625572102,30.3,1,96,17,112,233,121,583,13,4,3
debian@sha256:87dcf1da00de18bac00a35e53a7a6865410eff994c20693b19d0d57b87de60dc,library/debian,164,1625572102,53.8,1,96,17,112,233,121,583,17,4,3
debian@sha256:fe8945281ad3c05e527e1b43c2d49473aa535b4145ebd1480cf75e0f7835b6bd,library/debian,143,1625572102,53.8,1,96,17,112,234,163,692,17,4,3
debian@sha256:c3b880d64d9118551efa02feea7dd5efd85c16ae08f9c3f5e0a9238e3b62683b,library/debian,129,1625572102,30.3,1,96,17,112,233,121,581,17,4,3
debian@sha256:9a330016135a0cff00d0d138f0b8794add3eef2ca062e965f0975f15217c8b5f,library/debian,324,1625572102,48.5,1,88,14,97,214,94,495,8,4,2
debian@sha256:3249eafa46d713ba80c92f750b222ba4bfb8a7a71f52ad9925cedbc2f11aa208,library/debian,303,1625572102,28.2,1,88,14,91,208,94,482,8,4,2
debian@sha256:05bf8abb07fbf46653fc59e8a5494fa84ebabb4288655200c8c2b218530bc44e,library/debian,303,1625572102,48.5,1,88,14,91,208,94,482,8,4,2
debian@sha256:a1c1968fb091b256477e675a99ab3fa6f4c2d047ae7f506f92255cf5f0c2cf5e,library/debian,282,1625572102,29.8,1,78,15,106,205,102,489,1,4,2
debian@sha256:aa3f6484130e1b6289d263235c94191a08596f0ad2f647ce64b4bfd3c765dbe0,library/debian,282,1625572102,49.3,1,78,15,106,205,127,566,1,4,2
debian@sha256:675e6d0bce59df60f105ae240de55415a622c9212175b69b4c20aa8689b0cb82,library/debian,255,1625572102,29.8,1,78,12,106,205,102,486,1,4,2
debian@sha256:dcd162e63d8cc153d6911c3b46ae7303e37000121e27c01763a5b00623eafe11,library/debian,255,1625572102,49.3,1,78,12,106,205,102,486,1,4,2
debian@sha256:b9c08c0f9f56ee44aa0c1aceaa5388f652f5c8217bd1abd8a9ad8761cf0f3377,library/debian,234,1625572102,29.8,1,78,12,106,205,102,486,1,4,2
debian@sha256:49240a3a9799ec8b192f6dff33f2359d52437fd4846396357a02cbe6c3566e52,library/debian,234,1625572102,49.3,1,78,12,106,205,102,486,1,4,2
debian@sha256:78924202067b925b0a57cc75193015e0a1587cdf0e0bb50e09ddace13ea01985,library/debian,212,1625572102,29.8,1,78,12,102,193,100,466,1,4,2
debian@sha256:8b93ad76990ec65619f2d8f7cfaec9155330a083b182afdcca3b83a1d1c32fab,library/debian,212,1625572102,49.3,1,78,12,102,193,100,466,1,4,2
debian@sha256:ab7751589d51a03345ec1f9d6ddab7fa42475ae38075c9ba302243b9cd06d6da,library/debian,198,1625572102,29.8,1,78,12,102,193,100,466,1,4,2
debian@sha256:1be7e926c3d3d3b6ead41a44952cac5c085db41e17c62bb6903da7988fe39a16,library/debian,198,1625572102,49.3,1,78,12,102,193,100,466,1,4,2
debian@sha256:b1a6688fca215959eeeb85fbdebb50f35d5959c6a7e5322d8ce331be80c0cc53,library/debian,184,1625572102,49.3,1,78,12,102,193,100,466,1,4,2
debian@sha256:4bf3e5712e3963fbd399e154f568ed5e204d973d8ad62ba0d3098def6fac3fec,library/debian,303,1625572102,29.8,1,78,18,106,211,102,498,1,4,2
debian@sha256:4710722dcd5af7b2f30904d14aa7a8b3d9facd71041de66996223c3291115e06,library/debian,303,1625572102,49.3,1,78,18,106,211,127,577,1,4,2
debian@sha256:b09dd6e01e7b14488820256e037ed4bc7b3f8ebfff9f755678d15baa2bc55530,library/debian,282,1625572102,49.3,1,78,16,104,176,16,371,1,4,2
debian@sha256:5d48851238b842b2199e95e09a666b3e83eb859eef0cf03c8be23498a2e34e3e,library/debian,255,1625572102,49.7,1,78,14,104,176,16,369,1,4,2
debian@sha256:5786061a5fd91973008c4799494c382a06afc31f583b724198115f6b3c1137a1,library/debian,234,1625572102,29.0,1,76,12,101,167,16,351,1,4,2
debian@sha256:390081d3fc36848ba80d713d39780ff3f095f2332ec07cb255aa65109f32c6ef,library/debian,234,1625572102,48.4,1,76,12,101,167,16,351,1,4,2
debian@sha256:b2b491488bd93e223c3c19ca4a21704b036ebaf5bb78336c14994a10eecbcdab,library/debian,212,1625572102,29.0,1,76,12,97,159,16,337,1,4,2
debian@sha256:5aec7c86f0e2ee3511fc1ffdf0c30004cca7a7ec4465e7aa3328c4336e1101e2,library/debian,212,1625572102,48.4,1,76,12,97,159,16,337,1,4,2
